"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3549.0","+21.0(+0.60%)","607,832"
"2585","ライフドリンク　カンパニー","東P","1721","-88.0(-4.86%)","90,058"
"2586","フルッタフルッタ","東G","96","-6.0(-5.88%)","10,873"
"2587","サントリービバレッジ＆フード","東P","4236.0","-67.0(-1.56%)","1,308,924"
"2588","プレミアムウォーターＨＬＤＧ","東S","3385","+20.0(+0.59%)","73,859"
"2590","ダイドーグループＨＬＤＧ","東P","2513","-7.0(-0.28%)","83,273"
"2593","伊藤園","東P","2711.5","+27.0(+1.01%)","318,491"
"2594","キーコーヒー","東P","1925","-10.0(-0.52%)","43,676"
"2597","ユニカフェ","東S","1079","+0.0(+0.00%)","14,965"
"2602","日清オイリオグループ","東P","1735","+4.0(+0.23%)","165,325"
"2607","不二製油","東P","3350.0","-68.0(-1.99%)","293,357"
"2612","かどや製油","東S","1491","+3.0(+0.20%)","42,046"
"2613","Ｊ―オイルミルズ","東P","1957","-13.0(-0.66%)","65,576"
"261A","日水コン","東S","2192","-1.0(-0.05%)","26,010"
"262A","インターメスティック","東P","1882","-1.0(-0.05%)","57,623"
"264A","Ｓｃｈｏｏ","東G","292","-1.0(-0.34%)","3,712"
"2652","まんだらけ","東S","357","+0.0(+0.00%)","12,916"
"2653","イオン九州","東S","2796","-1.0(-0.04%)","97,395"
"2654","アスモ","東S","393","+1.0(+0.26%)","5,952"
"2656","ベクターＨＬＤＧ","東S","179","-3.0(-1.65%)","5,672"
"2659","サンエー","東P","3165","+20.0(+0.64%)","202,444"
"265A","Ｈｍｃｏｍｍ","東G","653","-42.0(-6.04%)","2,676"
"2664","カワチ薬品","東P","3350","-30.0(-0.89%)","82,354"
"2666","オートウェーブ","東S","157","-2.0(-1.26%)","2,269"
"2667","イメージワン","東S","152","-6.0(-3.80%)","2,309"
"2668","タビオ","東S","1250","+5.0(+0.40%)","8,517"
"2669","カネ美食品","東S","3855","+0.0(+0.00%)","38,550"
"2670","エービーシー・マート","東P","2710.5","+52.0(+1.96%)","671,171"
"2673","夢みつけ隊","東S","85","-6.0(-6.59%)","889"
"2674","ハードオフコーポレーション","東P","2321","-10.0(-0.43%)","32,387"
"2676","高千穂交易","東P","2027","+18.0(+0.90%)","41,236"
"2678","アスクル","東P","1186","-21.0(-1.74%)","106,469"
"2681","ゲオＨＬＤＧ","東P","2012","-14.0(-0.69%)","80,045"
"2683","魚喜","東S","1000","-1.0(-0.10%)","2,556"
"2685","アンドエスティＨＤ","東P","3470","+45.0(+1.31%)","169,336"
"2686","ジーフット","東S","296","+0.0(+0.00%)","12,604"
"2687","シー・ヴイ・エス・ベイエリア","東S","476","+0.0(+0.00%)","2,410"
"2689","オルバヘルスケアＨＬＤＧ","東S","2058","+0.0(+0.00%)","12,862"
"268A","リガク・ＨＬＤＧ","東P","3075","-160.0(-4.95%)","696,311"
"2693","ＹＫＴ","東S","369","-2.0(-0.54%)","4,394"
"2694","焼肉坂井ＨＬＤＧ","東S","70","+0.0(+0.00%)","16,791"
"2695","くら寿司","東P","1532","-14.0(-0.91%)","126,848"
"2698","キャンドゥ","東S","3205","+30.0(+0.94%)","53,748"
"269A","Ｓａｐｅｅｔ","東G","2200","-49.0(-2.18%)","3,602"
"2700","木徳神糧","東S","1757","+8.0(+0.46%)","14,987"
"2702","日本マクドナルドＨＬＤＧ","東S","7400","-90.0(-1.20%)","983,904"
"2705","大戸屋ＨＬＤＧ","東S","7170","+30.0(+0.42%)","52,078"
"2708","久世","東S","1829","-1.0(-0.05%)","8,462"
"2721","ジェイＨＬＤＧ","東S","117","+1.0(+0.86%)","1,398"
"2722","ＩＫＨＬＤＧ","東S","359","+0.0(+0.00%)","2,983"
"2726","パルグループＨＬＤＧ","東P","1406","+13.0(+0.93%)","260,234"
"2730","エディオン","東P","2626","+252.0(+10.61%)","294,127"
"2733","あらた","東P","2457","-30.0(-1.21%)","88,593"
"2734","サーラコーポレーション","東P","965","-1.0(-0.10%)","63,730"
"2735","ワッツ","東S","604","+3.0(+0.50%)","8,129"
"2736","フェスタリアＨＬＤＧ","東S","666","+0.0(+0.00%)","2,419"
"2737","トーメンデバイス","東P","14050","-680.0(-4.62%)","95,568"
"2742","ハローズ","東P","3740","+10.0(+0.27%)","80,364"
"2747","北雄ラッキー","東S","-","- (-%)","3,851"
"2749","ＪＰ　ＨＬＤＧ","東P","595","-5.0(-0.83%)","52,270"
"274A","ガーデン","東S","2219","-1.0(-0.05%)","15,866"
"2750","石光商事","東S","1227","-5.0(-0.41%)","9,816"
"2751","テンポスＨＬＤＧ","東S","3465","-10.0(-0.29%)","49,601"
"2752","フジオフードグループ本社","東P","1150","+0.0(+0.00%)","58,995"
"2753","あみやき亭","東P","1297","+4.0(+0.31%)","26,649"
"2760","東京エレクトロン　デバイス","東P","4195","-20.0(-0.47%)","131,457"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","93","+1.0(+1.09%)","3,772"
"2763","エフティグループ","東S","1063","+30.0(+2.90%)","32,254"
"2764","ひらまつ","東S","133","-2.0(-1.48%)","9,940"
"2767","円谷フィールズＨＬＤＧ","東P","1376","-3.0(-0.22%)","90,031"
"2768","双日","東P","5148.0","-9.0(-0.17%)","1,081,080"
"2769","ヴィレッジヴァンガードコーポレ","東S","823","+3.0(+0.37%)","6,470"
"276A","ククレブ・アドバイザーズ","東G","2750","-1.0(-0.04%)","14,021"
"2776","新都ＨＬＤＧ","東S","114","-1.0(-0.87%)","6,142"
"2778","パレモＨＬＤＧ","東S","110","+1.0(+0.92%)","1,326"
"277A","グロービング","東P","2335","-160.0(-6.41%)","67,080"
"2780","コメ兵ＨＬＤＧ","東S","5000","-150.0(-2.91%)","56,285"
"2782","セリア","東S","3720","+0.0(+0.00%)","282,125"
"2784","アルフレッサＨＬＤＧ","東P","2194.5","-0.5(-0.02%)","419,808"
"2788","アップルインターナショナル","東S","374","+0.0(+0.00%)","5,215"
"2789","カルラ","東S","457","+0.0(+0.00%)","2,752"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","8050","-540.0(-6.29%)","78,479"
"2790","ナフコ","東S","2089","+3.0(+0.14%)","62,220"
"2791","大黒天物産","東P","4235","+50.0(+1.19%)","61,418"
"2792","ハニーズＨＬＤＧ","東P","1370","+11.0(+0.81%)","38,223"
"2795","日本プリメックス","東S","920","+0.0(+0.00%)","5,082"
"2796","ファーマライズホールディングス","東S","502","-1.0(-0.20%)","6,054"
"2798","ワイズテーブルコーポレーション","東S","2987","-7.0(-0.23%)","9,852"
"2801","キッコーマン","東P","1475.0","-4.5(-0.30%)","1,429,889"
"2802","味の素","東P","5118.0","-109.0(-2.09%)","5,004,051"
"2804","ブルドックソース","東P","1691","-18.0(-1.05%)","22,336"
"2805","エスビー食品","東S","5110","-250.0(-4.66%)","139,219"
"2806","ユタカフーズ","東S","1911","+0.0(+0.00%)","16,879"
"2809","キユーピー","東P","4020.0","-16.0(-0.40%)","568,830"
"280A","ＴＭＨ","東G","2371","-13.0(-0.55%)","8,869"
"2810","ハウス食品グループ本社","東P","3439.0","-36.0(-1.04%)","316,726"
"2811","カゴメ","東P","2521.5","+10.5(+0.42%)","229,791"
"2813","和弘食品","東S","3855","+5.0(+0.13%)","10,979"
"2814","佐藤食品工業","東S","3055","-5.0(-0.16%)","22,538"
"2815","アリアケジャパン","東P","5200","-20.0(-0.38%)","170,605"
"2816","ダイショー","東S","1401","+2.0(+0.14%)","13,826"
"2818","ピエトロ","東S","1720","-2.0(-0.12%)","12,147"
"2819","エバラ食品工業","東S","2369","+1.0(+0.04%)","23,379"
"281A","インフォメティス","東G","658","-37.0(-5.32%)","3,940"
"2820","やまみ","東S","4180","-55.0(-1.30%)","29,124"
"2831","はごろもフーズ","東S","3465","+0.0(+0.00%)","35,777"
"285A","キオクシアＨＬＤＧ","東P","76000.0","-2,080.0(-2.66%)","41,521,779"
"286A","ユカリア","東G","650","-6.0(-0.91%)","24,689"
"2871","ニチレイ","東P","1934.5","+27.0(+1.42%)","497,137"
"2872","セイヒョー","東S","2148","-12.0(-0.56%)","3,482"
"2874","横浜冷凍","東P","2415","-89.0(-3.55%)","143,023"
"2875","東洋水産","東P","10155.0","-170.0(-1.65%)","1,125,997"
"2876","デルソーレ","東S","440","-10.0(-2.22%)","4,006"
"2877","日東ベスト","東S","733","+3.0(+0.41%)","8,871"
"287A","黒田グループ","東S","1050","-1.0(-0.10%)","46,918"
"2882","イートアンドＨＬＤＧ","東P","1964","-14.0(-0.71%)","22,308"
"2883","大冷","東S","1970","+6.0(+0.31%)","11,836"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","618","+21.0(+3.52%)","14,884"
"288A","ラクサス・テクノロジーズ","東G","97","-1.0(-1.02%)","2,509"
"2892","日本食品化工","東S","4015","+20.0(+0.50%)","19,846"
"2894","石井食品","東S","322","+1.0(+0.31%)","5,922"
"2897","日清食品ＨＬＤＧ","東P","2593.5","-23.0(-0.88%)","771,785"
"2901","ウェルディッシュ","東S","198","-1.0(-0.50%)","5,664"
"2903","シノブフーズ","東S","-","- (-%)","18,288"
"2904","一正蒲鉾","東S","773","+2.0(+0.26%)","14,370"
"2907","あじかん","東S","1361","-2.0(-0.15%)","10,480"
"2908","フジッコ","東P","1472","-9.0(-0.61%)","44,235"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1423","-79.0(-5.26%)","187,813"
"2910","ロック・フィールド","東P","1233","-6.0(-0.48%)","33,031"
"2911","旭松食品","東S","2226","-5.0(-0.22%)","4,177"
"2914","日本たばこ産業","東P","6045.0","-67.0(-1.10%)","12,090,000"
"2915","ケンコーマヨネーズ","東P","1889","-21.0(-1.10%)","31,123"
"2916","仙波糖化工業","東S","716","-11.0(-1.51%)","8,162"
"2917","大森屋","東S","912","-8.0(-0.87%)","4,649"
"2918","わらべや日洋ＨＬＤＧ","東P","2559","-41.0(-1.58%)","45,104"
"291A","リスキル","東G","1720","-6.0(-0.35%)","3,553"
"2922","なとり","東P","1861","-5.0(-0.27%)","27,975"
"2923","サトウ食品","東S","-","- (-%)","36,950"
"2924","イフジ産業","東S","2110","-11.0(-0.52%)","17,609"
"2926","篠崎屋","東S","97","-1.0(-1.02%)","1,373"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","829","+0.0(+0.00%)","12,070"
"2929","ファーマフーズ","東P","637","-11.0(-1.70%)","18,523"
"2930","北の達人","東P","122","-2.0(-1.61%)","17,211"
"2931","ユーグレナ","東P","345","-7.0(-1.99%)","48,135"
"2932","ＳＴＩフードＨＬＤＧ","東S","1037","-1.0(-0.10%)","18,437"
"2933","紀文食品","東P","1025","-3.0(-0.29%)","23,401"
"2934","ジェイフロンティア","東G","1484","-29.0(-1.92%)","7,919"
"2935","ピックルスＨＬＤＧ","東P","1079","-6.0(-0.55%)","13,874"
"2936","ベースフード","東G","293","-1.0(-0.34%)","16,042"
"2937","サンクゼール","東G","1671","-6.0(-0.36%)","15,549"
"2938","オカムラ食品工業","東S","1480","+20.0(+1.37%)","74,377"
"2961","日本調理機","東S","-","- (-%)","5,791"
"2962","テクニスコ","東S","1182","-6.0(-0.51%)","10,867"
"296A","令和アカウンティング・ＨＬＤＧ","東G","741","+0.0(+0.00%)","27,788"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1143","+39.0(+3.53%)","19,833"
"2975","スター・マイカ・ＨＬＤＧ","東P","1450","-32.0(-2.16%)","55,940"
"2978","ツクルバ","東G","371","-2.0(-0.54%)","4,474"
"297A","アルピコＨＬＤＧ","東S","208","-3.0(-1.42%)","14,792"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2508","-27.0(-1.07%)","40,758"
"2981","ランディックス","東G","1970","-28.0(-1.40%)","11,224"
"2982","ＡＤワークスグループ","東P","383","-4.0(-1.03%)","19,367"
"2983","アールプランナー","東G","1342","-8.0(-0.59%)","14,492"
"2984","ヤマイチエステート","東S","700","-2.0(-0.28%)","6,070"
"2986","ＬＡ　ＨＬＤＧ","東G","8210","-190.0(-2.26%)","62,739"
"298A","ＧＶＡ　ＴＥＣＨ","東G","276","-5.0(-1.78%)","1,280"
"2991","ランドネット","東S","568","-5.0(-0.87%)","13,607"
"2993","長栄","東S","2044","+0.0(+0.00%)","9,144"
"2997","ストレージ王","東G","946","-2.0(-0.21%)","1,754"
"2998","クリアル","東G","421","-9.0(-2.09%)","15,184"
"2999","ホームポジション","東S","569","+0.0(+0.00%)","5,346"
"299A","クラシル","東G","962","-10.0(-1.03%)","41,090"
"3001","片倉工業","東S","2421","+7.0(+0.29%)","85,256"
"3002","グンゼ","東P","3675","-25.0(-0.68%)","116,082"
"3003","ヒューリック","東P","1649.5","-0.5(-0.03%)","1,266,664"
"3004","神栄","東S","2090","-28.0(-1.32%)","8,712"
"300A","ＭＩＣ","東S","2808","+4.0(+0.14%)","19,946"
"3010","ポラリス・ＨＬＤＧ","東S","163","-1.0(-0.61%)","38,128"
"3011","バナーズ","東S","154","+1.0(+0.65%)","3,116"
"3020","アプライド","東S","4080","+25.0(+0.62%)","11,029"
"3021","パシフィックネット","東S","1645","+31.0(+1.92%)","8,875"
"3023","ラサ商事","東S","1727","+0.0(+0.00%)","19,660"
"3024","クリエイト","東S","999","+7.0(+0.71%)","3,965"
"3028","アルペン","東P","2009","-1.0(-0.05%)","78,126"
"302A","ビースタイルＨＬＤＧ","東G","557","+2.0(+0.36%)","1,621"
"3030","ハブ","東S","925","+10.0(+1.09%)","11,868"
"3031","ラクーンＨＬＤＧ","東P","623","-2.0(-0.32%)","13,246"
"3034","クオールＨＬＤＧ","東P","1860","+20.0(+1.09%)","72,359"
"3035","ケイティケイ","東S","779","+0.0(+0.00%)","4,460"
"3036","アルコニックス","東P","2343","-33.0(-1.39%)","72,927"
"3038","神戸物産","東P","2563.0","-59.0(-2.25%)","701,237"
"303A","ｖｉｓｕｍｏ","東G","609","-6.0(-0.98%)","1,249"
"3040","ソリトンシステムズ","東P","2184","-35.0(-1.58%)","43,110"
"3041","ビューティカダンＨＬＤＧ","東S","564","+1.0(+0.18%)","2,863"
"3042","セキュアヴェイル","東S","285","-3.0(-1.04%)","2,192"
"3045","カワサキ","東S","1465","+3.0(+0.21%)","4,250"
"3046","ジンズＨＬＤＧ","東P","8010","+70.0(+0.88%)","192,080"
"3048","ビックカメラ","東P","1771.5","-18.5(-1.03%)","333,301"
"304A","フォルシア","東G","1737","-1.0(-0.06%)","2,140"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1431","+0.0(+0.00%)","209,642"
"3053","ペッパーフードサービス","東S","186","-1.0(-0.53%)","11,425"
"3054","ハイパー","東S","237","+2.0(+0.85%)","2,344"
"3058","三洋堂ＨＬＤＧ","東S","676","-9.0(-1.31%)","5,002"
"3059","ヒラキ","東S","714","-1.0(-0.14%)","3,681"
"3063","ジェイグループＨＬＤＧ","東G","1026","-20.0(-1.91%)","12,720"
"3064","ＭｏｎｏｔａＲＯ","東P","1882.5","-9.5(-0.50%)","943,815"
"3065","ライフフーズ","東S","-","- (-%)","5,904"
"3067","東京一番フーズ","東S","452","+2.0(+0.44%)","4,082"
"3068","ＷＤＩ","東S","2901","+0.0(+0.00%)","18,369"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","153","+1.0(+0.66%)","7,386"
"3070","ジェリービーンズグループ","東G","91","-5.0(-5.21%)","7,566"
"3071","ストリーム","東S","102","+2.0(+2.00%)","2,910"
"3075","銚子丸","東S","1596","-4.0(-0.25%)","23,171"
"3076","あいＨＬＤＧ","東P","2709","-46.0(-1.67%)","153,303"
"3077","ホリイフードサービス","東S","735","-13.0(-1.74%)","5,094"
"3079","ディーブイエックス","東S","987","+12.0(+1.23%)","10,640"
"3080","ジェーソン","東S","750","+0.0(+0.00%)","9,609"
"3082","きちりＨＬＤＧ","東S","987","+5.0(+0.51%)","11,177"
"3083","スターシーズ","東S","1006","-57.0(-5.36%)","8,683"
"3086","Ｊ．フロント　リテイリング","東P","2217.5","-13.0(-0.58%)","599,980"
"3087","ドトール・日レスＨＬＤＧ","東P","2595","-12.0(-0.46%)","118,357"
"3088","マツキヨココカラ＆カンパニー","東P","2300.0","+52.0(+2.31%)","933,014"
"3089","テクノアルファ","東S","1194","-40.0(-3.24%)","2,765"
"3091","ブロンコビリー","東P","4135","-20.0(-0.48%)","62,352"
"3092","ＺＯＺＯ","東P","1026.0","+12.0(+1.18%)","915,225"
"3093","トレジャー・ファクトリー","東P","1797","-23.0(-1.26%)","43,753"
"3096","オーシャンシステム","東S","1629","-13.0(-0.79%)","17,647"
"3097","物語コーポレーション","東P","4550","-145.0(-3.09%)","178,374"
"3099","三越伊勢丹ＨＬＤＧ","東P","3495.0","-5.0(-0.14%)","1,284,226"
"3101","東洋紡","東P","1838","-23.0(-1.24%)","163,672"
"3103","ユニチカ","東S","1201","-64.0(-5.06%)","69,361"
"3104","富士紡ＨＬＤＧ","東P","3840","-155.0(-3.88%)","130,798"
"3105","日清紡ＨＬＤＧ","東P","2379.5","-84.5(-3.43%)","402,993"
"3106","倉敷紡績","東P","9680","-160.0(-1.63%)","164,560"
"3107","ダイワボウＨＬＤＧ","東P","3451.0","-138.0(-3.85%)","305,341"
"3109","シキボウ","東P","998","-2.0(-0.20%)","12,785"
"3110","日東紡績","東P","19830","-1,940.0(-8.91%)","748,047"
"3111","オーミケンシ","東S","181","-2.0(-1.09%)","1,195"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","71","-3.0(-4.05%)","6,623"
"3116","トヨタ紡織","東P","2232.5","+5.5(+0.25%)","418,964"
"3121","マーチャント・バンカーズ","東S","225","-3.0(-1.32%)","7,381"
"3123","サイボー","東S","641","+5.0(+0.79%)","8,718"
"3131","シンデン・ハイテックス","東S","3690","-55.0(-1.47%)","7,787"
"3132","マクニカＨＬＤＧ","東P","3416.0","+51.0(+1.52%)","611,710"
"3133","海帆","東G","135","-11.0(-7.53%)","7,986"
"3134","Ｈａｍｅｅ","東S","398","+7.0(+1.79%)","6,499"
"3135","マーケットエンタープライズ","東S","1324","+6.0(+0.46%)","7,090"
"3137","ファンデリー","東S","189","-1.0(-0.53%)","2,446"
"3138","富士山マガジンサービス","東S","1120","-5.0(-0.44%)","3,699"
"3139","ラクト・ジャパン","東P","3130","+0.0(+0.00%)","31,457"
"3140","ＢＲＵＮＯ","東G","1050","+2.0(+0.19%)","15,453"
"3143","オーウイル","東S","635","-2.0(-0.31%)","6,001"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3220","+0.0(+0.00%)","215,158"
"3150","グリムス","東P","2349","-28.0(-1.18%)","55,994"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1527","-11.0(-0.72%)","79,256"
"3153","八洲電機","東P","2777","-23.0(-0.82%)","60,490"
"3154","メディアスＨＬＤＧ","東P","850","+6.0(+0.71%)","18,902"
"3156","レスター","東P","4210","-55.0(-1.29%)","126,606"
"3157","ジオリーブグループ","東S","1382","-5.0(-0.36%)","19,026"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","353","+0.0(+0.00%)","32,672"
"3160","大光","東S","559","+0.0(+0.00%)","8,320"
"3161","アゼアス","東S","642","+5.0(+0.78%)","3,907"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1362","+12.0(+0.89%)","18,538"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1078","-8.0(-0.74%)","148,598"
"3168","ＭＥＲＦ","東S","1462","-28.0(-1.88%)","20,961"
"3169","ミサワ","東S","665","+0.0(+0.00%)","4,730"
"3172","ティーライフ","東S","1147","-1.0(-0.09%)","4,902"
"3173","Ｃｏｍｉｎｉｘ","東S","959","-5.0(-0.52%)","6,587"
"3174","ハピネス・アンド・ディ","東S","518","-1.0(-0.19%)","1,653"
"3175","エー・ピーＨＬＤＧ","東S","919","-1.0(-0.11%)","11,840"
"3176","三洋貿易","東P","1507","-19.0(-1.25%)","43,715"
"3177","ありがとうサービス","東S","3225","+5.0(+0.16%)","3,075"
"3178","チムニー","東S","1049","+4.0(+0.38%)","20,288"
"3179","シュッピン","東P","1043","+3.0(+0.29%)","22,273"
"3180","ビューティガレージ","東P","1399","+1.0(+0.07%)","17,840"
"3181","買取王国","東S","953","-8.0(-0.83%)","3,508"
"3182","オイシックス・ラ・大地","東P","1471","-9.0(-0.61%)","54,339"
"3183","ウイン・パートナーズ","東P","1194","-7.0(-0.58%)","36,421"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","-","- (-%)","9,450"
"3185","夢展望","東G","175","-6.0(-3.31%)","3,214"
"3186","ネクステージ","東P","3720","-35.0(-0.93%)","300,967"
"3187","ミラタップ","東G","229","-3.0(-1.29%)","4,420"
